0001_b,0002_a,,"fiddleheads,rhizomes",0,0,0
0002_a,0002_b,,root,0,0,0
0004_a,0004_b,Sabal palmetto,,0,0,0
0005_a,0005_b,Sabal minor,"hearts,berries",0,0,0
0006_a,0006_b,Opuntia,,0,0,0
0007_a,0007_b,,greens,0,0,0
0008_b,0009_a,,"berries,shoots,leaves",0,0,0
0009_a,0009_b,,"berries,shoots",0,0,0
0009_b,0010_a,,"berries,shoots,leaves (tea)",0,0,0
0010_a,0010_b,,berries,0,0,0
0010_b,0011_a,,"shoots,berries",0,0,0
0011_a,0011_b,Rubus,"berries,shoots",0,0,0
0011_b,0012_a,Rubus (Dewberry),berries,0,0,0
0012_a,0012_b,,berries,0,0,0
0013_b,0014_a,Pinus,"inner bark,cambium,needles (tea),pollen",0,0,0
0015_a,0015_b,,"cambium,immature seed",0,0,0
0015_b,0016_a,,"needles (tea),inner bark",0,0,0
0017_a,0017_b,,"berries,branch tips, needles (tea)",0,0,0
