source,name,edibles,llm_flag,len_edibles,len_name
0001_a,equisetum arvense,stems,1.0,1,2
0001_b,botrychium virginianum,fronds,1.0,1,2
0002_a,pteridium aquilinum,"fiddleheads,rhizomes",1.0,2,2
0002_b,zamia floridana,root,1.0,1,2
0003_a,osmunda cinnamomea,hearts,1.0,1,2
0003_b,matteucia struthiopteris,"fiddleheads,shoots",1.0,2,2
0004_a,athyrium filix-femina,fiddleheads,1.0,1,2
0004_b,sabal palmetto,palm hearts,1.0,1,2
0005_a,serenoa repens,palm hearts,1.0,1,2
0005_b,sabal minor,"hearts,berries",0.0,2,2
0006_a,coryphantha missouriensis,fruits,1.0,1,2
0006_b,opuntia,"pads, flower petals, fruits, seeds",1.0,4,1
0007_a,cylindropuntia imbricata,"fruits,young shoots",1.0,2,2
0007_b,salicornia glasswort,greens,1.0,1,2
0008_b,morus alba,"berries,young leaves",1.0,2,2
0009_a,morus rubra,"berries,shoots,leaves",1.0,3,2
0009_b,rubus odoratus,"berries,shoots",1.0,2,2
0010_a,rubus idaeus,"berries,shoots,leaves (tea)",1.0,3,2
0010_b,rubus phoenicolasius,berries,1.0,1,2
0011_a,rubus occidentalis,"shoots,berries",1.0,2,2
0011_b,rubus,"berries,shoots",1.0,2,1
0012_a,rubus (dewberry),berries,1.0,1,2
0012_b,rubus chamaemorus,berries,1.0,1,2
0013_a,rubus pubescens,berries,1.0,1,2
0013_b,rubus arcticus,berries,1.0,1,2
0014_a,pinus,"inner bark,cambium,needles (tea),pollen",1.0,4,1
0015_a,picea,"bark,shoots",1.0,2,1
0015_b,abies balsamea,"cambium,immature seed",1.0,2,2
0016_a,tsuga canadensis,"needles (tea),inner bark",1.0,2,2
0016_b,batis maritima,"leaves,branch tips",1.0,2,2
0017_a,empetrum nigrum,berries,1.0,1,2
0017_b,juniperus communis,"berries,branch tips,needles (tea)",1.0,3,2
0017_b,juniperus virginiana,"berries,branch tips,needles (tea)",1.0,3,2
0018_a,taxus canadensis,berries,0.0,1,2
0019_a,juglans nigra,"nuts,immature fruits (pickled),sap (syrup)",1.0,3,2
0019_b,juglans cinerea,"nuts,immature nuts (pickle),sap (syrup)",1.0,3,2
0020_a,carya,nuts,1.0,1,1
0021_b,carya laciniosa,nuts,0.0,1,2
0022_b,carya glabra,nuts,0.0,1,2
0023_a,fagus grandifolia,"nuts, young leaves",1.0,2,2
0023_b,castanea dentata,nuts,1.0,1,2
0024_a,castanea pumila,nuts,1.0,1,2
0024_b,corylus,nuts,1.0,1,1
0024_b,corylus cornuta,nuts,1.0,1,2
0025_a,corylus americana,nuts,0.0,1,2
0025_b,quercus,acorns,1.0,1,1
